Block,RGP,Treatment,Capitulum,AvgCapDia
1,511,Early Mow,1,0.9
1,511,Early Mow,2,1.9
1,511,Early Mow,3,1.75
1,511,Early Mow,4,2.3
1,511,Early Mow,5,1.6
1,511,Early Mow,6,1.65
1,511,Early Mow,7,2.2
1,512,Control,2,1.3
1,512,Control,3,2.2
1,512,Control,4,2.1
1,512,Control,5,2.95
1,512,Control,6,2.5
1,512,Control,7,1.9
1,512,Control,8,2.25
1,512,Control,9,2.2
1,512,Control,10,2.45
1,513,Rosette Damage,1,1.75
1,513,Rosette Damage,2,1.6
1,513,Rosette Damage,3,1.7
1,513,Rosette Damage,4,2.4
1,513,Rosette Damage,5,2.65
1,513,Rosette Damage,6,2.35
1,513,Rosette Damage,7,2
1,513,Rosette Damage,8,1.2
1,513,Rosette Damage,9,2.15
1,513,Rosette Damage,10,2.3
1,513,Rosette Damage,11,1.9
1,513,Rosette Damage,12,1.4
1,513,Rosette Damage,13,2.05
1,514,Rosette Damage/Early Mow/Late Mow,1,1.8
1,514,Rosette Damage/Early Mow/Late Mow,2,1.25
1,514,Rosette Damage/Early Mow/Late Mow,3,1.7
1,514,Rosette Damage/Early Mow/Late Mow,4,1.55
1,514,Rosette Damage/Early Mow/Late Mow,5,1.7
1,514,Rosette Damage/Early Mow/Late Mow,6,1.45
1,514,Rosette Damage/Early Mow/Late Mow,7,1.8
1,514,Rosette Damage/Early Mow/Late Mow,8,1
2,531,Control,1,2.85
2,531,Control,2,1.75
2,531,Control,3,2.6
2,531,Control,4,3.45
2,531,Control,5,2.8
2,531,Control,6,2.1
2,531,Control,7,2.4
2,532,Rosette Damage/Late Mow,,
2,533,Early Mow/Late Mow,1,1.35
2,533,Early Mow/Late Mow,2,1.55
2,534,Rosette Damage/Early Mow,2,1.45
2,534,Rosette Damage/Early Mow,3,1.35
2,534,Rosette Damage/Early Mow,4,1.4
2,534,Rosette Damage/Early Mow,5,2
2,534,Rosette Damage/Early Mow,6,2.3
2,534,Rosette Damage/Early Mow,7,2.3
3,551,Control,1,2.05
3,551,Control,2,1.5
3,551,Control,3,2.35
3,551,Control,4,1.75
3,551,Control,5,3.15
3,551,Control,6,2.2
3,551,Control,7,3.4
3,551,Control,8,2.95
3,551,Control,9,2.1
3,551,Control,11,3.45
3,551,Control,12,3.75
3,551,Control,13,2.05
3,551,Control,14,2.45
3,551,Control,15,3.25
3,551,Control,16,1.8
3,551,Control,17,2.75
3,551,Control,18,3.7
3,551,Control,19,1
3,552,Early Mow/Late Mow,6,2.2
3,552,Early Mow/Late Mow,7,2.5
3,552,Early Mow/Late Mow,8,2.2
3,552,Early Mow/Late Mow,9,1.5
3,552,Early Mow/Late Mow,10,1.4
3,552,Early Mow/Late Mow,11,1.55
3,552,Early Mow/Late Mow,12,1.65
3,552,Early Mow/Late Mow,13,0.8
3,552,Early Mow/Late Mow,14,2.5
3,553,Rosette Damage,1,1.2
3,553,Rosette Damage,2,2.25
3,553,Rosette Damage,3,2
3,553,Rosette Damage,4,2.35
3,553,Rosette Damage,5,1.5
3,553,Rosette Damage,6,1.85
3,553,Rosette Damage,7,3.1
3,554,Late Mow,1,0.5
4,571,Rosette Damage/Early Mow,2,2.35
4,572,Rosette Damage/Late Mow,,
4,573,Rosette Damage,1,1.05
4,573,Rosette Damage,2,1.25
4,573,Rosette Damage,3,2.45
4,573,Rosette Damage,4,1.6
4,573,Rosette Damage,5,1.25
4,573,Rosette Damage,6,2.35
4,573,Rosette Damage,7,2.3
4,574,Late Mow,4,1.55
4,574,Late Mow,5,1.2
4,574,Late Mow,6,1
1,621,Early Mow/Late Mow,,
1,622,Rosette Damage/Late Mow,1,0.45
1,623,Rosette Damage/Early Mow,1,1.25
1,623,Rosette Damage/Early Mow,2,1.45
1,623,Rosette Damage/Early Mow,3,2.3
1,623,Rosette Damage/Early Mow,4,2.25
1,624,Late Mow,,
2,641,Rosette Damage/Early Mow/Late Mow,1,0.95
2,641,Rosette Damage/Early Mow/Late Mow,2,1.35
2,641,Rosette Damage/Early Mow/Late Mow,3,0.9
2,641,Rosette Damage/Early Mow/Late Mow,4,1.4
2,642,Rosette Damage,1,1.4
2,642,Rosette Damage,2,1.85
2,642,Rosette Damage,3,1.35
2,642,Rosette Damage,4,2.8
2,642,Rosette Damage,5,2.45
2,642,Rosette Damage,6,2.9
2,642,Rosette Damage,7,1.95
2,642,Rosette Damage,8,1.5
2,642,Rosette Damage,9,2.55
2,643,Early Mow,3,2.85
2,643,Early Mow,4,2.4
2,644,Late Mow,,
3,661,Early Mow,1,1.15
3,661,Early Mow,2,2.35
3,661,Early Mow,3,1
3,661,Early Mow,4,1
3,661,Early Mow,5,2.25
3,662,Rosette Damage/Late Mow,,
3,663,Rosette Damage/Early Mow/Late Mow,1,1.25
3,663,Rosette Damage/Early Mow/Late Mow,2,1.45
3,663,Rosette Damage/Early Mow/Late Mow,3,1.45
3,664,Rosette Damage/Early Mow,2,1.05
3,664,Rosette Damage/Early Mow,5,1.55
4,681,Early Mow/Late Mow,3,0.7
4,682,Control,2,0.85
4,682,Control,3,1.9
4,682,Control,4,1.75
4,682,Control,5,2.85
4,682,Control,6,2.45
4,682,Control,7,2.7
4,682,Control,8,2.25
4,682,Control,9,2.85
4,682,Control,10,2.75
4,682,Control,11,2.25
4,683,Early Mow,2,2.8
4,683,Early Mow,3,1.55
4,683,Early Mow,4,1.5
4,683,Early Mow,5,2.6
4,683,Early Mow,6,2.5
4,683,Early Mow,7,1.95
4,684,Early Mow/Late Mow,1,1.05
4,684,Early Mow/Late Mow,3,0.65
1,711,Rosette Damage,1,0.95
1,711,Rosette Damage,2,3.05
1,711,Rosette Damage,3,3.15
1,711,Rosette Damage,4,1
1,711,Rosette Damage,5,2
1,711,Rosette Damage,6,2
1,711,Rosette Damage,7,2.5
1,712,Control,1,1.95
1,712,Control,2,2.4
1,712,Control,3,2.65
1,712,Control,4,2.15
1,712,Control,6,1
1,712,Control,7,3.35
1,712,Control,8,3.05
1,712,Control,9,1.2
1,712,Control,10,1.3
1,712,Control,11,1.45
1,712,Control,12,2.05
1,712,Control,13,1.3
1,712,Control,14,1.95
1,712,Control,15,1.9
1,712,Control,16,2.35
1,713,Early Mow/Late Mow,,
1,714,Late Mow,,
2,731,Early Mow/Late Mow,2,2.45
2,732,Early Mow/Late Mow,1,1.1
2,732,Early Mow,2,1
2,732,Early Mow,3,1.35
2,732,Early Mow,4,1.25
2,732,Early Mow,5,2.35
2,732,Early Mow,6,1.7
2,733,Rosette Damage,1,1.85
2,733,Rosette Damage,2,3.05
2,733,Rosette Damage,3,2.4
2,733,Rosette Damage,4,3.4
2,733,Rosette Damage,5,1.35
2,733,Rosette Damage,6,2.55
2,733,Rosette Damage,7,1.4
2,733,Rosette Damage,8,1.45
2,733,Rosette Damage,9,3.1
2,733,Rosette Damage,10,3.45
2,734,Rosette Damage/Early Mow,2,1.3
2,734,Rosette Damage/Early Mow,3,2.3
2,734,Rosette Damage/Early Mow,4,1.7
2,734,Rosette Damage/Early Mow,5,1.85
3,751,Rosette Damage/Late Mow,,
3,752,Control,1,4.5
3,752,Control,2,3.9
3,752,Control,3,2.7
3,752,Control,4,3.3
3,752,Control,5,4.5
3,752,Control,6,2.05
3,752,Control,7,2.3
3,752,Control,8,4.45
3,752,Control,9,2.3
3,752,Control,10,1.9
3,752,Control,11,2.3
3,753,Rosette Damage/Early Mow/Late Mow,1,1.2
3,753,Rosette Damage/Early Mow/Late Mow,2,1.15
3,754,Rosette Damage/Early Mow,1,0.7
3,754,Rosette Damage/Early Mow,2,0.7
3,754,Rosette Damage/Early Mow,3,1.1
3,754,Rosette Damage/Early Mow,4,1.35
3,754,Rosette Damage/Early Mow,5,2.05
3,754,Rosette Damage/Early Mow,6,2.2
4,771,Early Mow,1,1.3
4,771,Early Mow,2,2.15
4,771,Early Mow,3,1.75
4,772,Rosette Damage/Late Mow,,
4,773,Rosette Damage,1,0.9
4,773,Rosette Damage,1,1.8
4,773,Rosette Damage,2,1.3
4,773,Rosette Damage,3,1.6
4,773,Rosette Damage,5,1.3
4,773,Rosette Damage,6,2.65
4,773,Rosette Damage,7,3.35
4,773,Rosette Damage,8,2.9
4,773,Rosette Damage,9,3.05
4,773,Rosette Damage,10,3.05
1,821,Rosette Damage/Early Mow,2,1.5
1,822,Early Mow,3,1.65
1,822,Early Mow,4,1.35
1,822,Early Mow,5,1.7
1,823,Rosette Damage/Late Mow,1,1.15
1,823,Rosette Damage/Late Mow,2,1.05
1,824,Rosette Damage/Early Mow/Late Mow,2,1.3
2,841,Rosette Damage/Early Mow/Late Mow,4,1.8
2,842,Late Mow,5,1.9
2,842,Late Mow,6,1.75
2,842,Late Mow,7,1.95
2,843,Rosette Damage/Late Mow,,
2,844,Control,1,0.75
2,844,Control,2,0.85
2,844,Control,3,1
2,844,Control,4,2.55
2,844,Control,5,1.9
2,844,Control,6,2.95
2,844,Control,7,1.75
2,844,Control,8,2.7
2,844,Control,9,2.95
2,844,Control,10,2
2,844,Control,11,2.2
2,844,Control,12,2.45
2,844,Control,13,2.25
2,844,Control,14,2.35
2,844,Control,15,1.5
2,844,Control,16,2.4
3,861,Late Mow,1,0.35
3,861,Late Mow,2,0.5
3,862,Rosette Damage,1,0.9
3,862,Rosette Damage,2,1.1
3,862,Rosette Damage,3,1.6
3,862,Rosette Damage,4,2.25
3,862,Rosette Damage,5,2.1
3,862,Rosette Damage,6,2.75
3,862,Rosette Damage,7,2.25
3,862,Rosette Damage,8,2.65
3,862,Rosette Damage,9,1.85
3,862,Rosette Damage,10,3.15
3,862,Rosette Damage,11,2.3
3,862,Rosette Damage,12,1.65
3,863,Early Mow,1,0.45
3,864,Early Mow/Late Mow,1,0.9
3,864,Early Mow/Late Mow,2,0.65
3,864,Early Mow/Late Mow,3,0.75
4,881,Rosette Damage/Early Mow,1,2.3
4,881,Rosette Damage/Early Mow,2,2.1
4,881,Rosette Damage/Early Mow,3,2.35
4,881,Rosette Damage/Early Mow,4,1.65
4,884,Late Mow,,
1,911,Late Mow,,
1,912,Rosette Damage/Late Mow,,
1,913,Control,1,0.75
1,913,Control,2,2.15
1,913,Control,3,2.3
1,913,Control,4,2.15
1,913,Control,5,1.6
1,914,Early Mow/Late Mow,2,1.35
2,931,Rosette Damage/Early Mow,3,1.2
2,931,Rosette Damage/Early Mow,4,1.15
2,931,Rosette Damage/Early Mow,5,1.15
2,931,Rosette Damage/Early Mow,6,2.15
2,931,Rosette Damage/Early Mow,7,1.8
2,931,Rosette Damage/Early Mow,8,1.85
2,931,Rosette Damage/Early Mow,9,2.6
2,931,Rosette Damage/Early Mow,10,2.3
2,931,Rosette Damage/Early Mow,11,1.45
2,931,Rosette Damage/Early Mow,12,1.9
2,931,Rosette Damage/Early Mow,13,2.2
2,931,Rosette Damage/Early Mow,14,1.65
2,931,Rosette Damage/Early Mow,15,1.9
2,932,Control,2,2.95
2,932,Control,3,2.45
2,932,Control,4,2.7
2,932,Control,5,1.5
2,932,Control,6,1.95
2,932,Control,7,2.2
2,932,Control,8,2.1
2,932,Control,9,2.5
2,932,Control,10,2.3
2,932,Control,11,3
2,933,Early Mow/Late Mow,2,0.7
2,933,Early Mow/Late Mow,3,2.4
2,933,Early Mow/Late Mow,4,1.75
2,933,Early Mow/Late Mow,5,0.8
2,933,Early Mow/Late Mow,6,1.95
2,933,Early Mow/Late Mow,7,1.55
2,934,Early Mow,1,1.6
2,934,Early Mow,4,0.95
2,934,Early Mow,5,1.25
2,934,Early Mow,6,1.9
2,934,Early Mow,8,1.4
2,934,Early Mow,9,1.85
3,951,Rosette Damage/Early Mow/Late Mow,1,1.85
3,951,Rosette Damage/Early Mow/Late Mow,2,1.8
3,952,Control,1,2.15
3,952,Control,2,3.2
3,952,Control,3,3.35
